source,world,pair,ticks,mode,phase_hint,chart_zone,dominant_movement,main_return_pct,main_range_pct,before_return_pct,after_return_pct,pressure_delta_abs_avg,rekopplung_delta_abs_avg,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
LONG_ISOLATION,LONG2024_15M_SOL_QUIET_4000,183drjy->1t5bcxp,1671-3742,gerichtete_bewegung_mit_bruch,steigender_bruch,gerichtete_uebergangsbewegung,bewegungsbruch_zone,20.07336,31.890104,0.943739,-1.341639,0.066661,0.021382,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2024_5M_BTC_QUIET_4000,183drjy->1t5bcxp,1620-3871,gerichtete_bewegung_mit_bruch,offenes_bull_fenster,gerichtete_uebergangsbewegung,bewegungsbruch_zone,1.115271,5.874207,-0.54787,0.104098,0.069925,0.019541,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_5M_BTC_STRESS_4000,183drjy->1t5bcxp,2404-3924,gerichtete_bewegung_mit_bruch,offenes_bull_fenster,gerichtete_uebergangsbewegung,bewegungsbruch_zone,-5.889823,8.950316,-1.14125,0.803639,0.061348,0.017117,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_SOL_STRESS_4000,183drjy->1t5bcxp,327-3766,gerichtete_bewegung_mit_bruch,offenes_bull_fenster,gerichtete_uebergangsbewegung,bewegungsbruch_zone,-43.321558,61.636807,-0.443793,7.58329,0.055054,0.015846,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2024_15M_SOL_QUIET_4000,1t5bcxp->183drjy,1689-3671,gerichtete_bewegung_mit_rekopplung,steigende_rekopplung,gerichtete_uebergangsbewegung,rekopplungs_uebergang,19.822883,30.038966,1.088591,-1.170697,0.052709,0.017809,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_15M_BTC_QUIET_4000,183drjy->1t5bcxp,738-3822,gerichtete_bewegung_mit_rekopplung,offenes_bull_fenster,gerichtete_uebergangsbewegung,rekopplungs_uebergang,-4.169846,10.629993,0.096138,0.961394,0.049909,0.018408,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_5M_BTC_QUIET_4000,183drjy->1t5bcxp,943-3444,gerichtete_bewegung_mit_rekopplung,offenes_bull_fenster,gerichtete_uebergangsbewegung,rekopplungs_uebergang,1.593614,5.054458,0.182289,-0.37932,0.056887,0.017738,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_5M_BTC_QUIET_4000,1t5bcxp->183drjy,940-3446,gerichtete_bewegung_mit_rekopplung,offenes_bull_fenster,gerichtete_uebergangsbewegung,rekopplungs_uebergang,1.703952,5.055021,0.186113,-0.422035,0.050822,0.022635,1,0,0,0,0,0,0
ASSET_ZEIT,KAS_2024_30M,183drjy->1t5bcxp,1528-1897,getragene_expansion,steigende_expansion_mit_bruch,expansion_getragen,bewegungsbruch_zone,33.575069,39.063113,3.20623,1.350062,0.138771,0.029117,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2024_15M_BTC_STRESS_4000,183drjy->1t5bcxp,524-3149,getragene_expansion,getragene_expansion,expansion_getragen,druck_uebergang,30.262088,36.633409,0.099987,0.340858,0.06968,0.025041,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2024_15M_BTC_STRESS_4000,1t5bcxp->183drjy,441-3619,getragene_expansion,steigende_rekopplung_getragen,expansion_getragen,rekopplungs_uebergang,31.706961,37.083211,0.240682,-0.186658,0.060054,0.024454,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2024_15M_SOL_STRESS_4000,1t5bcxp->183drjy,763-1602,getragene_expansion,steigende_rekopplung_getragen,expansion_getragen,rekopplungs_uebergang,13.901137,36.853098,0.489701,3.185059,0.0412,0.020557,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_BTC_STRESS_4000,183drjy->1t5bcxp,1236-2768,getragene_expansion,steigende_expansion_mit_bruch,expansion_getragen,bewegungsbruch_zone,18.94883,32.324571,-0.510016,5.495128,0.073479,0.019872,1,0,0,0,0,0,0
LONG_ISOLATION,LONG2025_BTC_STRESS_4000,1t5bcxp->183drjy,1177-2804,getragene_expansion,steigende_rekopplung_getragen,expansion_getragen,rekopplungs_uebergang,25.458857,33.114433,0.238935,1.551693,0.054113,0.018745,1,0,0,0,0,0,0
ASSET_ZEIT,SOL_2024_1H,183drjy->1t5bcxp,929-1674,getragene_expansion,getragene_expansion,expansion_getragen,offene_uebergangszone,40.518749,52.613173,5.861183,1.845835,0.082388,0.014259,1,0,0,0,0,0,0
ASSET_ZEIT,SOL_2024_1H,1t5bcxp->183drjy,933-1671,getragene_expansion,getragene_expansion,expansion_getragen,offene_uebergangszone,38.801476,52.602953,4.804071,2.903926,0.077712,0.016452,1,0,0,0,0,0,0
